ID,NU_NOTA_LC
3368,637.4315022507783
3369,465.6686676317576
3370,458.6425051338736
3371,596.6709055301135
3372,634.6141864341556
3373,585.8487174107736
3374,508.5967544097621
3375,538.362621093688
3376,560.8059842019813
3377,448.54867295111563
3378,519.8345797955216
3379,610.6533000150454
3380,464.8761293755751
3381,588.1165711104879
3382,508.2244206102008
3383,556.8902028414449
3384,616.4402354989659
3385,479.2155810374987
3386,543.1104544824843
3387,510.9911457674901
3388,518.8760774175672
3389,582.2962751719983
3390,456.1495026741896
3391,545.2025065412524
3392,465.62092457875195
3393,567.6909538094528
3394,540.3792827511652
3395,572.2781319683269
3396,580.7485130475286
3397,440.9242424829265
3398,510.69844080691325
3399,498.76281684897356
3400,472.2254847849517
3401,490.93086575204165
3402,595.7918244625071
3403,491.7163004205024
3404,557.0255196693856
3405,587.6974467724033
3406,576.3955586714027
3407,522.0636857105134
3408,544.4497102660093
3409,573.7566760333234
3410,552.118263136653
3411,455.0738008887082
3412,452.1365342885061
3413,536.4414367899856
3414,567.4344347795327
3415,477.83631262630564
3416,504.93231439961005
3417,574.8964015799446
3418,490.62572108161373
3419,490.4863088524416
3420,460.116392670853
3421,504.7874151489524
3422,538.3906728317681
3423,451.6055372889149
3424,524.9503605485457
3425,580.3952223561857
3426,633.4302038083077
3427,532.9508934848184
3428,586.3292418881341
3429,514.0545125581457
3430,484.310884694833
3431,464.36941875950833
3432,539.1454251783468
3433,535.8715995836594
3434,539.48670670406
3435,527.0130788886208
3436,585.9347335648281
3437,490.653800142001
3438,505.6368288210953
3439,483.8112118179633
3440,578.2465534217504
3441,491.8311395959838
3442,621.2605283516588
3443,564.4008443182573
3444,605.2176115448008
3445,454.669500064318
3446,468.16747965660505
3447,550.8455313010618
3448,607.9633605698002
3449,485.7377990629284
3450,534.9403630245693
3451,482.15214385811817
3452,610.9829322748001
3453,550.611552524861
3454,595.2742935400769
3455,641.8801485588945
3456,485.7663218861196
3457,639.6705811446292
3458,562.8650658866247
3459,405.71001655832555
3460,477.5288790045708
3461,609.5540198332906
3462,611.5900278700574
3463,549.974327245907
3464,606.2476312411989
3465,644.1740491666149
3466,451.6718018204827
3467,561.0666646683148
3468,579.8226851697104
3469,471.5166711667865
3470,519.2448706814745
3471,509.54197166331693
3472,676.7629401593977
3473,554.0036712971088
3474,449.2541366181929
3475,537.3918573666531
3476,596.8259806854088
3477,494.3494439421327
3478,486.461305757724
3479,511.4540170455313
3480,551.218886887061
3481,509.07038166607657
3482,600.5874479177382
3483,464.96873837849193
3484,543.4193276274428
3485,629.0390608799098
3486,440.68377686397463
3487,554.4301139233287
3488,514.4571490852887
3489,485.2313096547369
3490,483.871150106326
3491,559.8516350126602
3492,522.626298406133
3493,430.5645900874227
3494,669.6879900615382
3495,522.8479414966662
3496,483.0174701728834
3497,616.7786545626564
3498,544.7275489097995
3499,444.77611591362694
3500,457.5642159428989
3501,486.2522410836316
3502,532.9894343648905
3503,491.54408554958206
3504,487.0313933806347
3505,492.95338804000716
3506,513.8719089661311
3507,588.4452400704715
3508,491.6406470671933
3509,561.4663335188693
3510,589.7827768532487
3511,552.5727285881264
3512,543.1956489674458
3513,522.2771246768402
3514,445.5911187907896
3515,476.94056159963543
3516,478.07151424298473
3517,564.5322107055497
3518,520.7789200330569
3519,554.0135908576597
3520,490.3556241148404
3521,616.0001429594745
3522,623.1698001935771
3523,507.5830837475227
3524,506.87883061061456
3525,620.0979015747433
3526,585.9992541246993
3527,532.6504087563161
3528,572.4213850748864
3529,595.0275611784788
3530,484.3559150967539
3531,584.6745841851871
3532,433.0650013595348
3533,583.1190089069398
3534,520.6397717890943
3535,459.5440923547314
3536,570.4575870844521
3537,566.5033150998634
3538,504.43588937495696
3539,602.019398177453
3540,590.555402010119
3541,471.4817999649443
3542,460.64469949447164
3543,457.2174810776651
3544,453.8761457234408
3545,455.0229793887893
3546,636.5185225314067
3547,515.606485677289
3548,616.2424791375198
3549,538.2910126768775
3550,534.5393842109681
3551,524.1297939721807
3552,542.4134797394615
3553,484.4764889429866
3554,494.3726937693166
3555,441.12957776628514
3556,487.9122629055266
3557,479.83001925486207
3558,580.3375799740129
3559,485.8404627677483
3560,466.4695431996849
3561,565.943271295083
3562,540.9745481901477
3563,466.40350916911683
3564,436.4231147725343
3565,632.1108817166077
3566,575.3257842777114
3567,520.330629136649
3568,436.6746559854679
3569,458.80871895889464
3570,519.5934530525396
3571,522.1156852949279
3572,597.1044343419481
3573,443.22784406597515
3574,507.5280334135226
3575,542.258704551694
3576,590.5486467780794
3577,480.4842777221388
3578,584.313263364369
3579,519.8123276007706
3580,552.7828883123722
3581,546.1935555615244
3582,438.5298267170113
3583,574.8418135265306
3584,599.1062864714386
3585,478.8163886556066
3586,478.9722287931889
3587,598.7563283099557
3588,551.0011185145478
3589,466.83070788359225
3590,546.3941630951268
3591,514.8599420691513
3592,522.1168907717145
3593,528.0682272380882
3594,465.3386482667534
3595,468.53316610353653
3596,574.0957285891291
3597,599.4432341127596
3598,514.884182117873
3599,569.5172911058545
3600,524.7790703236669
3601,473.2963124002541
3602,576.6300081062394
3603,458.89694681416694
3604,449.340751132494
3605,554.3865348576396
3606,473.170799071007
3607,482.2500969679718
3608,467.3128074736284
3609,497.1649546417428
3610,621.5257166102335
3611,488.1536988718461
3612,480.8260149964265
3613,491.805721191254
3614,457.5653346768103
3615,551.3405996470586
3616,455.40530131008205
3617,632.094797922875
3618,463.08069121366486
3619,573.4931376157765
3620,458.61216224362994
3621,558.6984035438927
3622,534.6284956750609
3623,458.2007709222576
3624,549.26023212058
3625,534.4952017948618
3626,480.9329356142713
3627,539.5570871295542
3628,555.7514770569128
3629,541.856855500478
3630,518.7437491890278
3631,590.6363896471393
3632,586.7120547795294
3633,648.3082324464965
3634,507.46411646532863
3635,541.7164480537243
3636,600.1949378949691
3637,538.9203169582216
3638,588.0007115555375
3639,566.9833104226034
3640,613.4746090243617
3641,595.6422212070456
3642,523.0432875163626
3643,512.0515969053638
3644,615.5438915205787
3645,640.5211060566514
3646,487.35141805756103
3647,502.5810965165821
3648,567.9021388907543
3649,535.3092548033942
3650,616.6762562254323
3651,565.8139530346602
3652,424.2491103667564
3653,552.2889893722968
3654,621.8324931771663
3655,436.545472557369
3656,609.7435794862946
3657,484.61956191083755
3658,455.7103566816729
3659,567.9000217661387
3660,601.5768575253255
3661,475.0960514730638
3662,531.0579998486659
3663,553.0406403335942
3664,470.9767445053938
3665,596.3417289422383
3666,446.1788968669086
3667,493.084443642455
3668,525.1255688210348
3669,473.11763251572
3670,539.925350711731
3671,648.1487093516888
3672,489.23638421864837
3673,554.7443194758416
3674,529.7658030596286
3675,569.3644024688626
3676,430.17243727878457
3677,640.4430611045398
3678,523.9323571774717
3679,471.42436468536977
3680,598.5287396505275
3681,546.5616355813773
3682,595.3392594056156
3683,438.8899682983169
3684,580.3202864944201
3685,586.0724436999616
3686,611.1384674139023
3687,503.39323992658166
3688,541.3452492425265
3689,509.1156402504825
3690,479.16478271311775
3691,545.6151524771842
3692,614.6017056800338
3693,618.7739465005434
3694,574.2004806157995
3695,571.4199246628614
3696,475.3210708117362
3697,507.420283952279
3698,456.255318518598
3699,538.4472380918003
3700,502.5736362714027
3701,525.2831907063046
3702,541.8897038569191
3703,655.5728760121577
3704,559.0172974142671
3705,600.3760577428577
3706,585.3315594664496
3707,458.5852796934709
3708,529.9608777629
3709,578.1529330058065
3710,589.5461158721562
3711,435.2942724618634
3712,453.04663365725247
3713,570.0496943088219
3714,525.2982164593569
3715,554.8216223399073
3716,522.1280746886707
3717,602.2854389137243
3718,540.5586529971072
3719,599.477403389209
3720,470.7992077983943
3721,471.4620307473797
3722,524.2213104275274
3723,492.79541761979345
3724,583.2692721798498
3725,558.9060292387852
3726,526.8412044357271
3727,509.7424776018269
3728,546.007765650013
3729,585.9712416652349
3730,552.9634722382359
3731,564.2837965728298
3732,589.0635243356028
3733,589.7435245679305
3734,488.1652525530492
3735,486.2518841847651
3736,467.6168359400312
3737,503.1064294065765
3738,526.7313642835023
3739,515.0181473207662
3740,544.474728831017
3741,533.3628339946772
3742,539.4792256273997
3743,590.8207943755342
3744,481.3652614932184
3745,582.6358750816149
3746,537.2785260830835
3747,576.8240331564235
3748,520.8376712886729
3749,603.6245627847352
3750,518.9807351121748
3751,497.2993280492146
3752,558.3611053648166
3753,584.7400808901796
3754,493.1557433064633
3755,442.75618171326954
3756,516.3958821097573
3757,514.1100135743645
3758,501.7300769195472
3759,635.7450706256777
3760,574.143704817264
3761,629.7010377675876
3762,516.541922512166
3763,586.3202107536965
3764,531.3347407784541
3765,638.5601414994564
3766,507.53285685700877
3767,545.0864973510993
3768,510.43115274630526
3769,521.4286233886412
3770,495.7277509014585
3771,466.4530934627951
3772,473.31790348056967
3773,414.9702039276455
3774,591.9419528028918
3775,553.5385015145528
3776,558.6178923926223
3777,607.1032440717304
3778,455.3622201778458
3779,509.3626749065391
3780,518.4331414258669
3781,488.0271443265525
3782,469.7359274707391
3783,452.2490613531301
3784,601.0268633989665
3785,521.6652134564113
3786,483.5456142929999
3787,535.1860959131271
3788,521.1928758086601
3789,483.54846340121765
3790,505.48402094762207
3791,556.7160349537733
3792,500.6725248141901
3793,522.4073805349374
3794,488.3276671685954
3795,578.3629535347408
3796,570.0726722812155
3797,504.34732819912915
3798,502.64327208834953
3799,583.6060532985978
3800,495.96280038560286
3801,561.1899600900282
3802,640.7888558743698
3803,658.8934317890822
3804,479.86962959031575
3805,649.8627316284584
3806,628.372746587672
3807,494.5982274003084
3808,637.364125235451
3809,527.8615723736905
3810,473.13462096693905
3811,520.6771759420451
3812,588.2884400237913
3813,455.95764164591725
3814,420.67404820427856
3815,594.4172650742007
3816,499.5897857962975
3817,508.7280789037102
3818,549.7459518035149
3819,463.2983424032576
3820,551.5929480925288
3821,522.9609805871378
3822,529.7594411285617
3823,487.71031680241305
3824,502.41036483885176
3825,460.92855886100307
3826,481.6897926051748
3827,539.7514857495005
3828,493.490484992214
3829,549.2210894324971
3830,504.35412113909655
3831,514.7805208340898
3832,510.9354591669787
3833,549.8500521394351
3834,460.67934589890035
3835,554.588221780891
3836,480.5029024785197
3837,610.6652162319622
3838,670.7486307802469
3839,432.90577062704176
3840,529.7910586791785
3841,588.8614473394895
3842,491.7040908690583
3843,513.1236212245437
3844,611.1165724212635
3845,3.5938375456158846
3846,521.1310240199107
3847,488.4587669073896
3848,473.2355684849026
3849,540.4460647084325
3850,473.32556208260695
3851,564.7909871499703
3852,543.3362557411398
3853,598.1435767303708
3854,533.30313973063
3855,666.4519947212766
3856,606.6969239778679
3857,547.5999641371646
3858,525.0781559528606
3859,515.6562931590624
3860,492.04838327230675
3861,490.6298768578974
3862,578.4733461639632
3863,468.5644963447135
3864,483.626982329484
3865,465.49834659704374
3866,505.759630618695
3867,561.9096050506004
3868,534.0380825416937
3869,497.617196765326
3870,481.62898829581655
3871,485.1329213821868
3872,488.9181652875655
3873,498.3953170985946
3874,612.805655964011
3875,453.5679074513475
3876,488.2131357776292
3877,577.1903853308288
3878,642.7934105338392
3879,574.2022348406896
3880,533.0435749907671
3881,422.58011803714726
3882,591.7716717092925
3883,521.3467535945242
3884,463.26863309458184
3885,507.26821315403555
3886,517.9699812897861
3887,423.9578174435438
3888,524.2066419752576
3889,453.9129723130469
3890,502.302598757526
3891,538.1141823786028
3892,596.8555597241756
3893,440.68859005590497
3894,512.8966656772329
3895,452.5128593145317
3896,646.6936650297375
3897,532.5393426222444
3898,479.67078179709114
3899,610.4365224599469
3900,581.6627746424122
3901,500.07135657424715
3902,504.46875099025925
3903,479.4308472364151
3904,567.9053857088502
3905,565.1118548849038
3906,538.6733611108303
3907,456.2851495985986
3908,591.3656313746178
3909,491.2306731450998
3910,494.55432158581925
3911,539.9707675440613
3912,517.8385967800174
3913,514.2419724908235
3914,579.8453704158968
3915,494.37783642189584
3916,501.278082763144
3917,550.1650668458501
3918,601.0890458164852
3919,526.9106499366378
3920,436.40673737839495
3921,597.0487110606983
3922,625.1479300952113
3923,435.05517802433326
3924,476.5773310997824
3925,489.83324798061057
3926,578.6546570287447
3927,425.18322844714555
3928,484.4443895464008
3929,510.63428065236076
3930,493.22739409563104
3931,574.2204105101921
3932,593.3391896699825
3933,580.6521121775593
3934,502.0473014723768
3935,480.4064145314595
3936,504.9909076874922
3937,503.33816009999487
3938,532.4510526889048
3939,566.3256648389633
3940,474.7478597022706
3941,591.084931191275
3942,471.656426847307
3943,533.3603583646457
3944,481.83831168247195
3945,571.0616666941261
3946,452.1471717766401
3947,443.83905737112195
3948,597.8588993900329
3949,575.3159015211803
3950,484.7368163335472
3951,476.17928506026345
3952,463.5444011622373
3953,567.7715866270246
3954,453.98487041018205
3955,483.81755212137176
3956,528.5841856058969
3957,519.1527469471334
3958,622.2337687318881
3959,477.80299966340755
3960,534.5431920169957
3961,476.11944561927737
3962,571.4205811320178
3963,561.2850436049778
3964,435.5806165641172
3965,445.5277704808138
3966,495.35045275137946
3967,562.3339525435126
3968,445.191004068716
3969,635.206968156109
3970,481.2855472638367
3971,545.5015613734262
3972,452.8178035011733
3973,547.9544479557999
3974,594.3007110115875
3975,507.1093798243854
3976,522.9411781946179
3977,461.9670247025054
3978,457.1801293032642
3979,474.39912469323224
3980,493.24382119631366
3981,470.2102340424854
3982,603.9154555309918
3983,524.08884094557
3984,578.7747416605869
3985,460.1572307953462
3986,468.18265785369675
3987,474.34413256753345
3988,546.9522580730194
3989,583.5344386366053
3990,568.9493537332929
3991,555.7486950348342
3992,451.16742959886915
3993,488.02884098319294
3994,457.65126896128425
3995,566.3501773528756
3996,557.0240604914773
3997,506.65140161693523
3998,450.5840976852051
3999,630.9841223137848
4000,534.3913250455146
4001,494.92414659741
4002,515.167817176737
4003,417.2040003998373
4004,483.53289637414804
4005,552.5430683651493
4006,596.8657271808203
4007,548.4781372862556
4008,425.44677564336666
4009,488.1877274877692
4010,532.1477912135468
4011,607.7635141613622
4012,496.4928125140476
4013,555.4580936393421
4014,462.30512775764214
4015,533.1938715839367
4016,464.895787218459
4017,485.89798622643684
4018,608.4862775994901
4019,426.9391067609251
4020,562.6044766372768
4021,457.0379382509779
4022,555.7940913506868
4023,514.5623292728766
4024,446.5915505868316
4025,494.92368250090743
4026,563.510986975777
4027,528.9349618617812
4028,452.7702767226631
4029,546.8749079339278
4030,541.5933732527842
4031,533.7620101125392
4032,442.5279004986872
4033,479.7201231178863
4034,555.0411586556893
4035,512.7387726558043
4036,501.1994968076948
4037,576.6041978617754
